Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,31/03/2016 , 13:00:00,3288,3288
2,31/03/2016 , 13:15:00,2434,2434
3,31/03/2016 , 13:30:00,3655,3655
4,31/03/2016 , 13:45:00,1909,1909
5,31/03/2016 , 14:00:00,2394,2394
6,31/03/2016 , 14:15:00,1987,1987
7,31/03/2016 , 14:30:00,2024,2024
8,31/03/2016 , 14:45:00,2055,2055
9,31/03/2016 , 15:00:00,2623,2623
10,31/03/2016 , 15:15:00,1545,1545
11,31/03/2016 , 15:30:00,1577,1577
12,31/03/2016 , 15:45:00,1597,1597
13,31/03/2016 , 16:00:00,1967,1967
14,31/03/2016 , 16:15:00,1397,1397
15,31/03/2016 , 16:30:00,542,542
16,31/03/2016 , 16:45:00,503,503
17,31/03/2016 , 17:00:00,486,486
18,31/03/2016 , 17:15:00,449,449
19,31/03/2016 , 17:30:00,294,294
20,31/03/2016 , 17:45:00,187,187
21,31/03/2016 , 18:00:00,168,168
22,31/03/2016 , 18:15:00,128,128
23,31/03/2016 , 18:30:00,69,69
24,31/03/2016 , 18:45:00,34,34
25,31/03/2016 , 19:00:00,6,6
26,31/03/2016 , 19:15:00,0,0
27,31/03/2016 , 19:30:00,0,0
28,31/03/2016 , 19:45:00,0,0
29,31/03/2016 , 20:00:00,0,0
30,31/03/2016 , 20:15:00,0,0
31,31/03/2016 , 20:30:00,0,0
32,31/03/2016 , 20:45:00,0,0
33,31/03/2016 , 21:00:00,0,0
34,31/03/2016 , 21:15:00,0,0
35,31/03/2016 , 21:30:00,0,0
36,31/03/2016 , 21:45:00,0,0
37,31/03/2016 , 22:00:00,0,0
38,31/03/2016 , 22:15:00,0,0
39,31/03/2016 , 22:30:00,0,0
40,31/03/2016 , 22:45:00,0,0
41,31/03/2016 , 23:00:00,0,0
42,31/03/2016 , 23:15:00,0,0
43,31/03/2016 , 23:30:00,0,0
44,31/03/2016 , 23:45:00,0,0
45,31/03/2016 , 24:00:00,0,0
46,01/04/2016 , 00:15:00,0,0
47,01/04/2016 , 00:30:00,0,0
48,01/04/2016 , 00:45:00,0,0
49,01/04/2016 , 01:00:00,0,0
50,01/04/2016 , 01:15:00,0,0
51,01/04/2016 , 01:30:00,0,0
52,01/04/2016 , 01:45:00,0,0
53,01/04/2016 , 02:00:00,0,0
54,01/04/2016 , 02:15:00,0,0
55,01/04/2016 , 02:30:00,0,0
56,01/04/2016 , 02:45:00,0,0
57,01/04/2016 , 03:00:00,0,0
58,01/04/2016 , 03:15:00,0,0
59,01/04/2016 , 03:30:00,0,0
60,01/04/2016 , 03:45:00,0,0
61,01/04/2016 , 04:00:00,0,0
62,01/04/2016 , 04:15:00,0,0
63,01/04/2016 , 04:30:00,0,0
64,01/04/2016 , 04:45:00,0,0
65,01/04/2016 , 05:00:00,0,0
66,01/04/2016 , 05:15:00,0,0
67,01/04/2016 , 05:30:00,0,0
68,01/04/2016 , 05:45:00,0,0
69,01/04/2016 , 06:00:00,0,0
70,01/04/2016 , 06:15:00,0,0
71,01/04/2016 , 06:30:00,6,6
72,01/04/2016 , 06:45:00,29,29
73,01/04/2016 , 07:00:00,63,63
74,01/04/2016 , 07:15:00,115,115
75,01/04/2016 , 07:30:00,234,234
76,01/04/2016 , 07:45:00,195,195
77,01/04/2016 , 08:00:00,326,326
78,01/04/2016 , 08:15:00,598,598
79,01/04/2016 , 08:30:00,938,938
80,01/04/2016 , 08:45:00,1010,1010
81,01/04/2016 , 09:00:00,1141,1141
82,01/04/2016 , 09:15:00,1367,1367
83,01/04/2016 , 09:30:00,1357,1357
84,01/04/2016 , 09:45:00,1581,1581
85,01/04/2016 , 10:00:00,1898,1898
86,01/04/2016 , 10:15:00,2337,2337
87,01/04/2016 , 10:30:00,2937,2937
88,01/04/2016 , 10:45:00,3328,3328
89,01/04/2016 , 11:00:00,3617,3617
90,01/04/2016 , 11:15:00,3640,3640
91,01/04/2016 , 11:30:00,3500,3500
92,01/04/2016 , 11:45:00,2765,2765
93,01/04/2016 , 12:00:00,2483,2483
94,01/04/2016 , 12:15:00,2697,2697
95,01/04/2016 , 12:30:00,3609,3609
96,01/04/2016 , 12:45:00,4092,4092
97,01/04/2016 , 13:00:00,3250,3250
98,01/04/2016 , 13:15:00,3367,3367
99,01/04/2016 , 13:30:00,2837,2837
100,01/04/2016 , 13:45:00,2213,2213
101,01/04/2016 , 14:00:00,2252,2252
102,01/04/2016 , 14:15:00,1087,1087
103,01/04/2016 , 14:30:00,845,845
104,01/04/2016 , 14:45:00,666,666
105,01/04/2016 , 15:00:00,500,500
106,01/04/2016 , 15:15:00,1516,1516
107,01/04/2016 , 15:30:00,1193,1193
108,01/04/2016 , 15:45:00,359,359
