Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,31/03/2016 , 13:00:00,4332,4332
2,31/03/2016 , 13:15:00,2984,2984
3,31/03/2016 , 13:30:00,5048,5048
4,31/03/2016 , 13:45:00,2348,2348
5,31/03/2016 , 14:00:00,3191,3191
6,31/03/2016 , 14:15:00,3071,3071
7,31/03/2016 , 14:30:00,2618,2618
8,31/03/2016 , 14:45:00,2374,2374
9,31/03/2016 , 15:00:00,3182,3182
10,31/03/2016 , 15:15:00,1842,1842
11,31/03/2016 , 15:30:00,1793,1793
12,31/03/2016 , 15:45:00,1984,1984
13,31/03/2016 , 16:00:00,2615,2615
14,31/03/2016 , 16:15:00,1593,1593
15,31/03/2016 , 16:30:00,657,657
16,31/03/2016 , 16:45:00,607,607
17,31/03/2016 , 17:00:00,649,649
18,31/03/2016 , 17:15:00,647,647
19,31/03/2016 , 17:30:00,358,358
20,31/03/2016 , 17:45:00,228,228
21,31/03/2016 , 18:00:00,197,197
22,31/03/2016 , 18:15:00,156,156
23,31/03/2016 , 18:30:00,81,81
24,31/03/2016 , 18:45:00,40,40
25,31/03/2016 , 19:00:00,8,8
26,31/03/2016 , 19:15:00,0,0
27,31/03/2016 , 19:30:00,0,0
28,31/03/2016 , 19:45:00,0,0
29,31/03/2016 , 20:00:00,0,0
30,31/03/2016 , 20:15:00,0,0
31,31/03/2016 , 20:30:00,0,0
32,31/03/2016 , 20:45:00,0,0
33,31/03/2016 , 21:00:00,0,0
34,31/03/2016 , 21:15:00,0,0
35,31/03/2016 , 21:30:00,0,0
36,31/03/2016 , 21:45:00,0,0
37,31/03/2016 , 22:00:00,0,0
38,31/03/2016 , 22:15:00,0,0
39,31/03/2016 , 22:30:00,0,0
40,31/03/2016 , 22:45:00,0,0
41,31/03/2016 , 23:00:00,0,0
42,31/03/2016 , 23:15:00,0,0
43,31/03/2016 , 23:30:00,0,0
44,31/03/2016 , 23:45:00,0,0
45,31/03/2016 , 24:00:00,0,0
46,01/04/2016 , 00:15:00,0,0
47,01/04/2016 , 00:30:00,0,0
48,01/04/2016 , 00:45:00,0,0
49,01/04/2016 , 01:00:00,0,0
50,01/04/2016 , 01:15:00,0,0
51,01/04/2016 , 01:30:00,0,0
52,01/04/2016 , 01:45:00,0,0
53,01/04/2016 , 02:00:00,0,0
54,01/04/2016 , 02:15:00,0,0
55,01/04/2016 , 02:30:00,0,0
56,01/04/2016 , 02:45:00,0,0
57,01/04/2016 , 03:00:00,0,0
58,01/04/2016 , 03:15:00,0,0
59,01/04/2016 , 03:30:00,0,0
60,01/04/2016 , 03:45:00,0,0
61,01/04/2016 , 04:00:00,0,0
62,01/04/2016 , 04:15:00,0,0
63,01/04/2016 , 04:30:00,0,0
64,01/04/2016 , 04:45:00,0,0
65,01/04/2016 , 05:00:00,0,0
66,01/04/2016 , 05:15:00,0,0
67,01/04/2016 , 05:30:00,0,0
68,01/04/2016 , 05:45:00,0,0
69,01/04/2016 , 06:00:00,0,0
70,01/04/2016 , 06:15:00,0,0
71,01/04/2016 , 06:30:00,6,6
72,01/04/2016 , 06:45:00,35,35
73,01/04/2016 , 07:00:00,74,74
74,01/04/2016 , 07:15:00,134,134
75,01/04/2016 , 07:30:00,275,275
76,01/04/2016 , 07:45:00,229,229
77,01/04/2016 , 08:00:00,382,382
78,01/04/2016 , 08:15:00,677,677
79,01/04/2016 , 08:30:00,989,989
80,01/04/2016 , 08:45:00,1077,1077
81,01/04/2016 , 09:00:00,1090,1090
82,01/04/2016 , 09:15:00,1598,1598
83,01/04/2016 , 09:30:00,2064,2064
84,01/04/2016 , 09:45:00,2890,2890
85,01/04/2016 , 10:00:00,2806,2806
86,01/04/2016 , 10:15:00,3152,3152
87,01/04/2016 , 10:30:00,3953,3953
88,01/04/2016 , 10:45:00,4148,4148
89,01/04/2016 , 11:00:00,4307,4307
90,01/04/2016 , 11:15:00,4508,4508
91,01/04/2016 , 11:30:00,4757,4757
92,01/04/2016 , 11:45:00,5175,5175
93,01/04/2016 , 12:00:00,4397,4397
94,01/04/2016 , 12:15:00,3034,3034
95,01/04/2016 , 12:30:00,4022,4022
96,01/04/2016 , 12:45:00,5375,5375
97,01/04/2016 , 13:00:00,4464,4464
98,01/04/2016 , 13:15:00,4290,4290
99,01/04/2016 , 13:30:00,4203,4203
100,01/04/2016 , 13:45:00,3048,3048
101,01/04/2016 , 14:00:00,2956,2956
102,01/04/2016 , 14:15:00,1655,1655
103,01/04/2016 , 14:30:00,1131,1131
104,01/04/2016 , 14:45:00,905,905
105,01/04/2016 , 15:00:00,635,635
106,01/04/2016 , 15:15:00,1986,1986
107,01/04/2016 , 15:30:00,1576,1576
108,01/04/2016 , 15:45:00,442,442
