Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,31/03/2016 , 13:00:00,3689,3689
2,31/03/2016 , 13:15:00,3619,3619
3,31/03/2016 , 13:30:00,4610,4610
4,31/03/2016 , 13:45:00,2501,2501
5,31/03/2016 , 14:00:00,3018,3018
6,31/03/2016 , 14:15:00,2791,2791
7,31/03/2016 , 14:30:00,2334,2334
8,31/03/2016 , 14:45:00,2473,2473
9,31/03/2016 , 15:00:00,3090,3090
10,31/03/2016 , 15:15:00,2038,2038
11,31/03/2016 , 15:30:00,2058,2058
12,31/03/2016 , 15:45:00,2256,2256
13,31/03/2016 , 16:00:00,1894,1894
14,31/03/2016 , 16:15:00,2720,2720
15,31/03/2016 , 16:30:00,689,689
16,31/03/2016 , 16:45:00,814,814
17,31/03/2016 , 17:00:00,766,766
18,31/03/2016 , 17:15:00,675,675
19,31/03/2016 , 17:30:00,433,433
20,31/03/2016 , 17:45:00,224,224
21,31/03/2016 , 18:00:00,202,202
22,31/03/2016 , 18:15:00,167,167
23,31/03/2016 , 18:30:00,88,88
24,31/03/2016 , 18:45:00,43,43
25,31/03/2016 , 19:00:00,7,7
26,31/03/2016 , 19:15:00,0,0
27,31/03/2016 , 19:30:00,0,0
28,31/03/2016 , 19:45:00,0,0
29,31/03/2016 , 20:00:00,0,0
30,31/03/2016 , 20:15:00,0,0
31,31/03/2016 , 20:30:00,0,0
32,31/03/2016 , 20:45:00,0,0
33,31/03/2016 , 21:00:00,0,0
34,31/03/2016 , 21:15:00,0,0
35,31/03/2016 , 21:30:00,0,0
36,31/03/2016 , 21:45:00,0,0
37,31/03/2016 , 22:00:00,0,0
38,31/03/2016 , 22:15:00,0,0
39,31/03/2016 , 22:30:00,0,0
40,31/03/2016 , 22:45:00,0,0
41,31/03/2016 , 23:00:00,0,0
42,31/03/2016 , 23:15:00,0,0
43,31/03/2016 , 23:30:00,0,0
44,31/03/2016 , 23:45:00,0,0
45,31/03/2016 , 24:00:00,0,0
46,01/04/2016 , 00:15:00,0,0
47,01/04/2016 , 00:30:00,0,0
48,01/04/2016 , 00:45:00,0,0
49,01/04/2016 , 01:00:00,0,0
50,01/04/2016 , 01:15:00,0,0
51,01/04/2016 , 01:30:00,0,0
52,01/04/2016 , 01:45:00,0,0
53,01/04/2016 , 02:00:00,0,0
54,01/04/2016 , 02:15:00,0,0
55,01/04/2016 , 02:30:00,0,0
56,01/04/2016 , 02:45:00,0,0
57,01/04/2016 , 03:00:00,0,0
58,01/04/2016 , 03:15:00,0,0
59,01/04/2016 , 03:30:00,0,0
60,01/04/2016 , 03:45:00,0,0
61,01/04/2016 , 04:00:00,0,0
62,01/04/2016 , 04:15:00,0,0
63,01/04/2016 , 04:30:00,0,0
64,01/04/2016 , 04:45:00,0,0
65,01/04/2016 , 05:00:00,0,0
66,01/04/2016 , 05:15:00,0,0
67,01/04/2016 , 05:30:00,0,0
68,01/04/2016 , 05:45:00,0,0
69,01/04/2016 , 06:00:00,0,0
70,01/04/2016 , 06:15:00,0,0
71,01/04/2016 , 06:30:00,7,7
72,01/04/2016 , 06:45:00,37,37
73,01/04/2016 , 07:00:00,77,77
74,01/04/2016 , 07:15:00,138,138
75,01/04/2016 , 07:30:00,284,284
76,01/04/2016 , 07:45:00,235,235
77,01/04/2016 , 08:00:00,377,377
78,01/04/2016 , 08:15:00,697,697
79,01/04/2016 , 08:30:00,1033,1033
80,01/04/2016 , 08:45:00,1071,1071
81,01/04/2016 , 09:00:00,1218,1218
82,01/04/2016 , 09:15:00,1576,1576
83,01/04/2016 , 09:30:00,1783,1783
84,01/04/2016 , 09:45:00,2404,2404
85,01/04/2016 , 10:00:00,2143,2143
86,01/04/2016 , 10:15:00,2534,2534
87,01/04/2016 , 10:30:00,3295,3295
88,01/04/2016 , 10:45:00,2860,2860
89,01/04/2016 , 11:00:00,2856,2856
90,01/04/2016 , 11:15:00,4044,4044
91,01/04/2016 , 11:30:00,4185,4185
92,01/04/2016 , 11:45:00,4701,4701
93,01/04/2016 , 12:00:00,5217,5217
94,01/04/2016 , 12:15:00,5121,5121
95,01/04/2016 , 12:30:00,4848,4848
96,01/04/2016 , 12:45:00,3292,3292
97,01/04/2016 , 13:00:00,4098,4098
98,01/04/2016 , 13:15:00,4531,4531
99,01/04/2016 , 13:30:00,3648,3648
100,01/04/2016 , 13:45:00,2989,2989
101,01/04/2016 , 14:00:00,2829,2829
102,01/04/2016 , 14:15:00,1379,1379
103,01/04/2016 , 14:30:00,1090,1090
104,01/04/2016 , 14:45:00,840,840
105,01/04/2016 , 15:00:00,568,568
106,01/04/2016 , 15:15:00,1878,1878
107,01/04/2016 , 15:30:00,1474,1474
108,01/04/2016 , 15:45:00,419,419
