Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,31/03/2016 , 13:00:00,2282,2282
2,31/03/2016 , 13:15:00,1982,1982
3,31/03/2016 , 13:30:00,3180,3180
4,31/03/2016 , 13:45:00,1762,1762
5,31/03/2016 , 14:00:00,2112,2112
6,31/03/2016 , 14:15:00,1923,1923
7,31/03/2016 , 14:30:00,1982,1982
8,31/03/2016 , 14:45:00,1532,1532
9,31/03/2016 , 15:00:00,1188,1188
10,31/03/2016 , 15:15:00,912,912
11,31/03/2016 , 15:30:00,876,876
12,31/03/2016 , 15:45:00,805,805
13,31/03/2016 , 16:00:00,883,883
14,31/03/2016 , 16:15:00,860,860
15,31/03/2016 , 16:30:00,457,457
16,31/03/2016 , 16:45:00,417,417
17,31/03/2016 , 17:00:00,429,429
18,31/03/2016 , 17:15:00,434,434
19,31/03/2016 , 17:30:00,249,249
20,31/03/2016 , 17:45:00,163,163
21,31/03/2016 , 18:00:00,144,144
22,31/03/2016 , 18:15:00,111,111
23,31/03/2016 , 18:30:00,59,59
24,31/03/2016 , 18:45:00,30,30
25,31/03/2016 , 19:00:00,5,5
26,31/03/2016 , 19:15:00,0,0
27,31/03/2016 , 19:30:00,0,0
28,31/03/2016 , 19:45:00,0,0
29,31/03/2016 , 20:00:00,0,0
30,31/03/2016 , 20:15:00,0,0
31,31/03/2016 , 20:30:00,0,0
32,31/03/2016 , 20:45:00,0,0
33,31/03/2016 , 21:00:00,0,0
34,31/03/2016 , 21:15:00,0,0
35,31/03/2016 , 21:30:00,0,0
36,31/03/2016 , 21:45:00,0,0
37,31/03/2016 , 22:00:00,0,0
38,31/03/2016 , 22:15:00,0,0
39,31/03/2016 , 22:30:00,0,0
40,31/03/2016 , 22:45:00,0,0
41,31/03/2016 , 23:00:00,0,0
42,31/03/2016 , 23:15:00,0,0
43,31/03/2016 , 23:30:00,0,0
44,31/03/2016 , 23:45:00,0,0
45,31/03/2016 , 24:00:00,0,0
46,01/04/2016 , 00:15:00,0,0
47,01/04/2016 , 00:30:00,0,0
48,01/04/2016 , 00:45:00,0,0
49,01/04/2016 , 01:00:00,0,0
50,01/04/2016 , 01:15:00,0,0
51,01/04/2016 , 01:30:00,0,0
52,01/04/2016 , 01:45:00,0,0
53,01/04/2016 , 02:00:00,0,0
54,01/04/2016 , 02:15:00,0,0
55,01/04/2016 , 02:30:00,0,0
56,01/04/2016 , 02:45:00,0,0
57,01/04/2016 , 03:00:00,0,0
58,01/04/2016 , 03:15:00,0,0
59,01/04/2016 , 03:30:00,0,0
60,01/04/2016 , 03:45:00,0,0
61,01/04/2016 , 04:00:00,0,0
62,01/04/2016 , 04:15:00,0,0
63,01/04/2016 , 04:30:00,0,0
64,01/04/2016 , 04:45:00,0,0
65,01/04/2016 , 05:00:00,0,0
66,01/04/2016 , 05:15:00,0,0
67,01/04/2016 , 05:30:00,0,0
68,01/04/2016 , 05:45:00,0,0
69,01/04/2016 , 06:00:00,0,0
70,01/04/2016 , 06:15:00,0,0
71,01/04/2016 , 06:30:00,5,5
72,01/04/2016 , 06:45:00,26,26
73,01/04/2016 , 07:00:00,57,57
74,01/04/2016 , 07:15:00,104,104
75,01/04/2016 , 07:30:00,211,211
76,01/04/2016 , 07:45:00,177,177
77,01/04/2016 , 08:00:00,285,285
78,01/04/2016 , 08:15:00,491,491
79,01/04/2016 , 08:30:00,716,716
80,01/04/2016 , 08:45:00,781,781
81,01/04/2016 , 09:00:00,761,761
82,01/04/2016 , 09:15:00,739,739
83,01/04/2016 , 09:30:00,2107,2107
84,01/04/2016 , 09:45:00,6298,6298
85,01/04/2016 , 10:00:00,2138,2138
86,01/04/2016 , 10:15:00,2423,2423
87,01/04/2016 , 10:30:00,3099,3099
88,01/04/2016 , 10:45:00,3452,3452
89,01/04/2016 , 11:00:00,3789,3789
90,01/04/2016 , 11:15:00,3864,3864
91,01/04/2016 , 11:30:00,3696,3696
92,01/04/2016 , 11:45:00,3131,3131
93,01/04/2016 , 12:00:00,2710,2710
94,01/04/2016 , 12:15:00,2748,2748
95,01/04/2016 , 12:30:00,2814,2814
96,01/04/2016 , 12:45:00,2937,2937
97,01/04/2016 , 13:00:00,2714,2714
98,01/04/2016 , 13:15:00,2707,2707
99,01/04/2016 , 13:30:00,2299,2299
100,01/04/2016 , 13:45:00,2159,2159
101,01/04/2016 , 14:00:00,1954,1954
102,01/04/2016 , 14:15:00,1061,1061
103,01/04/2016 , 14:30:00,809,809
104,01/04/2016 , 14:45:00,659,659
105,01/04/2016 , 15:00:00,452,452
106,01/04/2016 , 15:15:00,1027,1027
107,01/04/2016 , 15:30:00,829,829
108,01/04/2016 , 15:45:00,335,335
109,01/04/2016 , 16:00:00,340,340
