Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,31/03/2016 , 13:00:00,4192,4192
2,31/03/2016 , 13:15:00,3200,3200
3,31/03/2016 , 13:30:00,2691,2691
4,31/03/2016 , 13:45:00,1914,1914
5,31/03/2016 , 14:00:00,2423,2423
6,31/03/2016 , 14:15:00,2459,2459
7,31/03/2016 , 14:30:00,2449,2449
8,31/03/2016 , 14:45:00,2062,2062
9,31/03/2016 , 15:00:00,2570,2570
10,31/03/2016 , 15:15:00,1572,1572
11,31/03/2016 , 15:30:00,1534,1534
12,31/03/2016 , 15:45:00,1582,1582
13,31/03/2016 , 16:00:00,2149,2149
14,31/03/2016 , 16:15:00,1474,1474
15,31/03/2016 , 16:30:00,533,533
16,31/03/2016 , 16:45:00,494,494
17,31/03/2016 , 17:00:00,519,519
18,31/03/2016 , 17:15:00,531,531
19,31/03/2016 , 17:30:00,299,299
20,31/03/2016 , 17:45:00,195,195
21,31/03/2016 , 18:00:00,166,166
22,31/03/2016 , 18:15:00,135,135
23,31/03/2016 , 18:30:00,72,72
24,31/03/2016 , 18:45:00,36,36
25,31/03/2016 , 19:00:00,7,7
26,31/03/2016 , 19:15:00,0,0
27,31/03/2016 , 19:30:00,0,0
28,31/03/2016 , 19:45:00,0,0
29,31/03/2016 , 20:00:00,0,0
30,31/03/2016 , 20:15:00,0,0
31,31/03/2016 , 20:30:00,0,0
32,31/03/2016 , 20:45:00,0,0
33,31/03/2016 , 21:00:00,0,0
34,31/03/2016 , 21:15:00,0,0
35,31/03/2016 , 21:30:00,0,0
36,31/03/2016 , 21:45:00,0,0
37,31/03/2016 , 22:00:00,0,0
38,31/03/2016 , 22:15:00,0,0
39,31/03/2016 , 22:30:00,0,0
40,31/03/2016 , 22:45:00,0,0
41,31/03/2016 , 23:00:00,0,0
42,31/03/2016 , 23:15:00,0,0
43,31/03/2016 , 23:30:00,0,0
44,31/03/2016 , 23:45:00,0,0
45,31/03/2016 , 24:00:00,0,0
46,01/04/2016 , 00:15:00,0,0
47,01/04/2016 , 00:30:00,0,0
48,01/04/2016 , 00:45:00,0,0
49,01/04/2016 , 01:00:00,0,0
50,01/04/2016 , 01:15:00,0,0
51,01/04/2016 , 01:30:00,0,0
52,01/04/2016 , 01:45:00,0,0
53,01/04/2016 , 02:00:00,0,0
54,01/04/2016 , 02:15:00,0,0
55,01/04/2016 , 02:30:00,0,0
56,01/04/2016 , 02:45:00,0,0
57,01/04/2016 , 03:00:00,0,0
58,01/04/2016 , 03:15:00,0,0
59,01/04/2016 , 03:30:00,0,0
60,01/04/2016 , 03:45:00,0,0
61,01/04/2016 , 04:00:00,0,0
62,01/04/2016 , 04:15:00,0,0
63,01/04/2016 , 04:30:00,0,0
64,01/04/2016 , 04:45:00,0,0
65,01/04/2016 , 05:00:00,0,0
66,01/04/2016 , 05:15:00,0,0
67,01/04/2016 , 05:30:00,0,0
68,01/04/2016 , 05:45:00,0,0
69,01/04/2016 , 06:00:00,0,0
70,01/04/2016 , 06:15:00,0,0
71,01/04/2016 , 06:30:00,6,6
72,01/04/2016 , 06:45:00,33,33
73,01/04/2016 , 07:00:00,70,70
74,01/04/2016 , 07:15:00,124,124
75,01/04/2016 , 07:30:00,263,263
76,01/04/2016 , 07:45:00,220,220
77,01/04/2016 , 08:00:00,361,361
78,01/04/2016 , 08:15:00,673,673
79,01/04/2016 , 08:30:00,1017,1017
80,01/04/2016 , 08:45:00,1082,1082
81,01/04/2016 , 09:00:00,1099,1099
82,01/04/2016 , 09:15:00,1516,1516
83,01/04/2016 , 09:30:00,7403,7403
84,01/04/2016 , 09:45:00,9376,9376
85,01/04/2016 , 10:00:00,4196,4196
86,01/04/2016 , 10:15:00,2814,2814
87,01/04/2016 , 10:30:00,3626,3626
88,01/04/2016 , 10:45:00,4049,4049
89,01/04/2016 , 11:00:00,4134,4134
90,01/04/2016 , 11:15:00,2926,2926
91,01/04/2016 , 11:30:00,4372,4372
92,01/04/2016 , 11:45:00,5245,5245
93,01/04/2016 , 12:00:00,5568,5568
94,01/04/2016 , 12:15:00,4965,4965
95,01/04/2016 , 12:30:00,4039,4039
96,01/04/2016 , 12:45:00,3946,3946
97,01/04/2016 , 13:00:00,4489,4489
98,01/04/2016 , 13:15:00,3838,3838
99,01/04/2016 , 13:30:00,2570,2570
100,01/04/2016 , 13:45:00,2380,2380
101,01/04/2016 , 14:00:00,2386,2386
102,01/04/2016 , 14:15:00,1414,1414
103,01/04/2016 , 14:30:00,999,999
104,01/04/2016 , 14:45:00,807,807
105,01/04/2016 , 15:00:00,537,537
106,01/04/2016 , 15:15:00,1648,1648
107,01/04/2016 , 15:30:00,1281,1281
108,01/04/2016 , 15:45:00,367,367
