Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,31/03/2016 , 13:00:00,2739,2739
2,31/03/2016 , 13:15:00,3437,3437
3,31/03/2016 , 13:30:00,4546,4546
4,31/03/2016 , 13:45:00,2214,2214
5,31/03/2016 , 14:00:00,2530,2530
6,31/03/2016 , 14:15:00,2006,2006
7,31/03/2016 , 14:30:00,1891,1891
8,31/03/2016 , 14:45:00,1983,1983
9,31/03/2016 , 15:00:00,2383,2383
10,31/03/2016 , 15:15:00,1413,1413
11,31/03/2016 , 15:30:00,1268,1268
12,31/03/2016 , 15:45:00,3290,3290
13,31/03/2016 , 16:00:00,1436,1436
14,31/03/2016 , 16:15:00,870,870
15,31/03/2016 , 16:30:00,518,518
16,31/03/2016 , 16:45:00,444,444
17,31/03/2016 , 17:00:00,470,470
18,31/03/2016 , 17:15:00,360,360
19,31/03/2016 , 17:30:00,276,276
20,31/03/2016 , 17:45:00,182,182
21,31/03/2016 , 18:00:00,154,154
22,31/03/2016 , 18:15:00,124,124
23,31/03/2016 , 18:30:00,65,65
24,31/03/2016 , 18:45:00,33,33
25,31/03/2016 , 19:00:00,5,5
26,31/03/2016 , 19:15:00,0,0
27,31/03/2016 , 19:30:00,0,0
28,31/03/2016 , 19:45:00,0,0
29,31/03/2016 , 20:00:00,0,0
30,31/03/2016 , 20:15:00,0,0
31,31/03/2016 , 20:30:00,0,0
32,31/03/2016 , 20:45:00,0,0
33,31/03/2016 , 21:00:00,0,0
34,31/03/2016 , 21:15:00,0,0
35,31/03/2016 , 21:30:00,0,0
36,31/03/2016 , 21:45:00,0,0
37,31/03/2016 , 22:00:00,0,0
38,31/03/2016 , 22:15:00,0,0
39,31/03/2016 , 22:30:00,0,0
40,31/03/2016 , 22:45:00,0,0
41,31/03/2016 , 23:00:00,0,0
42,31/03/2016 , 23:15:00,0,0
43,31/03/2016 , 23:30:00,0,0
44,31/03/2016 , 23:45:00,0,0
45,31/03/2016 , 24:00:00,0,0
46,01/04/2016 , 00:15:00,0,0
47,01/04/2016 , 00:30:00,0,0
48,01/04/2016 , 00:45:00,0,0
49,01/04/2016 , 01:00:00,0,0
50,01/04/2016 , 01:15:00,0,0
51,01/04/2016 , 01:30:00,0,0
52,01/04/2016 , 01:45:00,0,0
53,01/04/2016 , 02:00:00,0,0
54,01/04/2016 , 02:15:00,0,0
55,01/04/2016 , 02:30:00,0,0
56,01/04/2016 , 02:45:00,0,0
57,01/04/2016 , 03:00:00,0,0
58,01/04/2016 , 03:15:00,0,0
59,01/04/2016 , 03:30:00,0,0
60,01/04/2016 , 03:45:00,0,0
61,01/04/2016 , 04:00:00,0,0
62,01/04/2016 , 04:15:00,0,0
63,01/04/2016 , 04:30:00,0,0
64,01/04/2016 , 04:45:00,0,0
65,01/04/2016 , 05:00:00,0,0
66,01/04/2016 , 05:15:00,0,0
67,01/04/2016 , 05:30:00,0,0
68,01/04/2016 , 05:45:00,0,0
69,01/04/2016 , 06:00:00,0,0
70,01/04/2016 , 06:15:00,0,0
71,01/04/2016 , 06:30:00,4,4
72,01/04/2016 , 06:45:00,29,29
73,01/04/2016 , 07:00:00,62,62
74,01/04/2016 , 07:15:00,110,110
75,01/04/2016 , 07:30:00,239,239
76,01/04/2016 , 07:45:00,201,201
77,01/04/2016 , 08:00:00,332,332
78,01/04/2016 , 08:15:00,697,697
79,01/04/2016 , 08:30:00,1163,1163
80,01/04/2016 , 08:45:00,1321,1321
81,01/04/2016 , 09:00:00,1384,1384
82,01/04/2016 , 09:15:00,1653,1653
83,01/04/2016 , 09:30:00,2112,2112
84,01/04/2016 , 09:45:00,3207,3207
85,01/04/2016 , 10:00:00,2822,2822
86,01/04/2016 , 10:15:00,3243,3243
87,01/04/2016 , 10:30:00,3956,3956
88,01/04/2016 , 10:45:00,4151,4151
89,01/04/2016 , 11:00:00,4950,4950
90,01/04/2016 , 11:15:00,5146,5146
91,01/04/2016 , 11:30:00,4834,4834
92,01/04/2016 , 11:45:00,3413,3413
93,01/04/2016 , 12:00:00,3346,3346
94,01/04/2016 , 12:15:00,4375,4375
95,01/04/2016 , 12:30:00,4725,4725
96,01/04/2016 , 12:45:00,4405,4405
97,01/04/2016 , 13:00:00,3313,3313
98,01/04/2016 , 13:15:00,3773,3773
99,01/04/2016 , 13:30:00,3065,3065
100,01/04/2016 , 13:45:00,2362,2362
101,01/04/2016 , 14:00:00,2209,2209
102,01/04/2016 , 14:15:00,1135,1135
103,01/04/2016 , 14:30:00,951,951
104,01/04/2016 , 14:45:00,781,781
105,01/04/2016 , 15:00:00,481,481
106,01/04/2016 , 15:15:00,1373,1373
107,01/04/2016 , 15:30:00,1034,1034
108,01/04/2016 , 15:45:00,331,331
