Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,31/03/2016 , 13:00:00,4148,4148
2,31/03/2016 , 13:15:00,3422,3422
3,31/03/2016 , 13:30:00,3800,3800
4,31/03/2016 , 13:45:00,1929,1929
5,31/03/2016 , 14:00:00,2154,2154
6,31/03/2016 , 14:15:00,2025,2025
7,31/03/2016 , 14:30:00,1838,1838
8,31/03/2016 , 14:45:00,1545,1545
9,31/03/2016 , 15:00:00,1445,1445
10,31/03/2016 , 15:15:00,955,955
11,31/03/2016 , 15:30:00,912,912
12,31/03/2016 , 15:45:00,762,762
13,31/03/2016 , 16:00:00,798,798
14,31/03/2016 , 16:15:00,712,712
15,31/03/2016 , 16:30:00,492,492
16,31/03/2016 , 16:45:00,431,431
17,31/03/2016 , 17:00:00,471,471
18,31/03/2016 , 17:15:00,607,607
19,31/03/2016 , 17:30:00,267,267
20,31/03/2016 , 17:45:00,191,191
21,31/03/2016 , 18:00:00,170,170
22,31/03/2016 , 18:15:00,128,128
23,31/03/2016 , 18:30:00,70,70
24,31/03/2016 , 18:45:00,36,36
25,31/03/2016 , 19:00:00,8,8
26,31/03/2016 , 19:15:00,0,0
27,31/03/2016 , 19:30:00,0,0
28,31/03/2016 , 19:45:00,0,0
29,31/03/2016 , 20:00:00,0,0
30,31/03/2016 , 20:15:00,0,0
31,31/03/2016 , 20:30:00,0,0
32,31/03/2016 , 20:45:00,0,0
33,31/03/2016 , 21:00:00,0,0
34,31/03/2016 , 21:15:00,0,0
35,31/03/2016 , 21:30:00,0,0
36,31/03/2016 , 21:45:00,0,0
37,31/03/2016 , 22:00:00,0,0
38,31/03/2016 , 22:15:00,0,0
39,31/03/2016 , 22:30:00,0,0
40,31/03/2016 , 22:45:00,0,0
41,31/03/2016 , 23:00:00,0,0
42,31/03/2016 , 23:15:00,0,0
43,31/03/2016 , 23:30:00,0,0
44,31/03/2016 , 23:45:00,0,0
45,31/03/2016 , 24:00:00,0,0
46,01/04/2016 , 00:15:00,0,0
47,01/04/2016 , 00:30:00,0,0
48,01/04/2016 , 00:45:00,0,0
49,01/04/2016 , 01:00:00,0,0
50,01/04/2016 , 01:15:00,0,0
51,01/04/2016 , 01:30:00,0,0
52,01/04/2016 , 01:45:00,0,0
53,01/04/2016 , 02:00:00,0,0
54,01/04/2016 , 02:15:00,0,0
55,01/04/2016 , 02:30:00,0,0
56,01/04/2016 , 02:45:00,0,0
57,01/04/2016 , 03:00:00,0,0
58,01/04/2016 , 03:15:00,0,0
59,01/04/2016 , 03:30:00,0,0
60,01/04/2016 , 03:45:00,0,0
61,01/04/2016 , 04:00:00,0,0
62,01/04/2016 , 04:15:00,0,0
63,01/04/2016 , 04:30:00,0,0
64,01/04/2016 , 04:45:00,0,0
65,01/04/2016 , 05:00:00,0,0
66,01/04/2016 , 05:15:00,0,0
67,01/04/2016 , 05:30:00,0,0
68,01/04/2016 , 05:45:00,0,0
69,01/04/2016 , 06:00:00,0,0
70,01/04/2016 , 06:15:00,0,0
71,01/04/2016 , 06:30:00,7,7
72,01/04/2016 , 06:45:00,34,34
73,01/04/2016 , 07:00:00,73,73
74,01/04/2016 , 07:15:00,137,137
75,01/04/2016 , 07:30:00,274,274
76,01/04/2016 , 07:45:00,237,237
77,01/04/2016 , 08:00:00,394,394
78,01/04/2016 , 08:15:00,763,763
79,01/04/2016 , 08:30:00,1156,1156
80,01/04/2016 , 08:45:00,1341,1341
81,01/04/2016 , 09:00:00,1561,1561
82,01/04/2016 , 09:15:00,2029,2029
83,01/04/2016 , 09:30:00,2361,2361
84,01/04/2016 , 09:45:00,2944,2944
85,01/04/2016 , 10:00:00,2831,2831
86,01/04/2016 , 10:15:00,3332,3332
87,01/04/2016 , 10:30:00,4223,4223
88,01/04/2016 , 10:45:00,4363,4363
89,01/04/2016 , 11:00:00,4725,4725
90,01/04/2016 , 11:15:00,4910,4910
91,01/04/2016 , 11:30:00,5208,5208
92,01/04/2016 , 11:45:00,5548,5548
93,01/04/2016 , 12:00:00,5661,5661
94,01/04/2016 , 12:15:00,5300,5300
95,01/04/2016 , 12:30:00,5164,5164
96,01/04/2016 , 12:45:00,4950,4950
97,01/04/2016 , 13:00:00,4519,4519
98,01/04/2016 , 13:15:00,4520,4520
99,01/04/2016 , 13:30:00,3321,3321
100,01/04/2016 , 13:45:00,2553,2553
101,01/04/2016 , 14:00:00,2109,2109
102,01/04/2016 , 14:15:00,1160,1160
103,01/04/2016 , 14:30:00,917,917
104,01/04/2016 , 14:45:00,740,740
105,01/04/2016 , 15:00:00,532,532
106,01/04/2016 , 15:15:00,1234,1234
107,01/04/2016 , 15:30:00,950,950
108,01/04/2016 , 15:45:00,407,407
109,01/04/2016 , 16:00:00,431,431
